time,open,high,low,close,volume,symbol,name
2018-09-06,7719.10009765625,7754.93994140625,7552.47021484375,7687.759765625,159037700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-09,7687.759765625,7737.18994140625,7616.31982421875,7729.06982421875,94699600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-10,7729.06982421875,7775.5400390625,7684.18017578125,7706.33984375,104475400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-11,7706.33984375,7719.14013671875,7675.14013671875,7693.06982421875,79705500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-12,7693.06982421875,7726.68017578125,7600.0498046875,7635.3798828125,104241100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-13,7635.3798828125,7635.3798828125,7535.43017578125,7590.64990234375,92328100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-16,7590.64990234375,7601.919921875,7451.4599609375,7469.81005859375,116834700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-17,7469.81005859375,7609.68017578125,7407.27001953125,7609.64990234375,142016000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-18,7609.64990234375,7667.7998046875,7581.52001953125,7643.39990234375,124365600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-19,7643.39990234375,7732.259765625,7637.0498046875,7729.64990234375,118252200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-20,7729.64990234375,7769.330078125,7706.60986328125,7768.31005859375,103015800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-25,7768.31005859375,7908.419921875,7768.31005859375,7905.27001953125,121407200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-26,7905.27001953125,7940.64013671875,7867.89990234375,7893.5498046875,114233000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-27,7893.5498046875,7930.4501953125,7882.68017578125,7898.68017578125,169082700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-09-30,7898.68017578125,8007.330078125,7898.68017578125,7999.5400390625,118760500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-01,7999.5400390625,8038.58984375,7987.740234375,8038.06982421875,124577200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-02,8038.06982421875,8062.27978515625,7967.169921875,7981.18994140625,133846600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-03,7981.18994140625,8010.47021484375,7940.43017578125,8008.5498046875,126531900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-04,8008.5498046875,8028.35986328125,7982.06005859375,7997.60986328125,104148300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-07,7997.60986328125,8005.31005859375,7869.39990234375,7893.6201171875,129959000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-08,7893.6201171875,7943.97998046875,7862.2099609375,7939.169921875,117917300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-09,7939.169921875,7948.31005859375,7896.33984375,7904.740234375,117701900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-10,7904.740234375,7907.8701171875,7824.89013671875,7834.7900390625,103230300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-11,7834.7900390625,7834.7900390625,7511.22998046875,7530.7998046875,171587800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-14,7530.7998046875,7530.7998046875,7001.93994140625,7266.58984375,251108400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-15,7266.58984375,7567.56982421875,7266.58984375,7567.56982421875,225843800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-16,7567.56982421875,7666.7998046875,7262.64990234375,7666.7998046875,286062800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-17,7666.7998046875,7702.990234375,7628.580078125,7657.8701171875,156654600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-18,7657.8701171875,7673.990234375,7620.35009765625,7648.14990234375,114554800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-21,7648.14990234375,7660.2099609375,7355.47021484375,7660.2099609375,188746200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-22,7660.2099609375,7660.2099609375,7403.7900390625,7648.64013671875,211140900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-23,7648.64013671875,7701.10986328125,7514.83984375,7549.77001953125,198097000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-24,7549.77001953125,7613.93994140625,7503.35986328125,7512.52001953125,127658200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-25,7512.52001953125,7854.25,7512.52001953125,7835.5498046875,319602600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-28,7835.5498046875,7837.75,7767.75,7802.64990234375,129594300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-29,7802.64990234375,7904.97021484375,7802.64990234375,7847.509765625,187566700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-30,7847.509765625,7861.89013671875,7813.39013671875,7832.97998046875,148330700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-10-31,7832.97998046875,7917.990234375,7832.97998046875,7907.009765625,182291100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-01,7907.009765625,7924.47998046875,7868.0498046875,7879.3701171875,166158700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-04,7879.3701171875,7887.259765625,7839.4599609375,7846.93017578125,117111100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-05,7846.93017578125,7853.47998046875,7784.75,7802.27001953125,138682200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-06,7802.27001953125,7836.240234375,7798.56982421875,7812.33984375,127045400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-07,7812.33984375,7818.64990234375,7780.77001953125,7792.56005859375,133108900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-08,7792.56005859375,7802.16015625,7743.39013671875,7743.39013671875,123112400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-11,7743.39013671875,7743.39013671875,7657.06005859375,7711.10986328125,123687900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-12,7711.10986328125,7774.990234375,7711.10986328125,7774.990234375,125544700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-13,7774.990234375,7786.08984375,7731.7900390625,7750.9501953125,141686400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-14,7750.9501953125,7750.9501953125,7642.66015625,7659.8798828125,151801600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-15,7659.8798828125,7684.89990234375,7628.68994140625,7662.169921875,128503300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-18,7662.169921875,7664.41015625,7494.93994140625,7496.91015625,142753800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-19,7496.91015625,7570.41015625,7473.27001953125,7560.1298828125,120754300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-20,7560.1298828125,7567.39013671875,7504.93994140625,7504.93994140625,106015000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-21,7504.93994140625,7514.759765625,7464.0400390625,7514.35986328125,119594900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-22,7514.35986328125,7608.009765625,7514.35986328125,7607.31982421875,124513900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-25,7607.31982421875,7607.31982421875,7501.52001953125,7512.56982421875,101835300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-26,7512.56982421875,7548.77978515625,7512.56982421875,7528.89990234375,96130100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-27,7528.89990234375,7578.6298828125,7528.89990234375,7573.47998046875,104955600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-28,7573.47998046875,7640.43017578125,7573.47998046875,7632.5,151367200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-11-29,7632.5,7702.990234375,7628.47998046875,7702.990234375,155580000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-02,7702.990234375,7853.68994140625,7702.990234375,7845.02001953125,130467700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-03,7845.02001953125,7931.56005859375,7845.02001953125,7916.7900390625,159251300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-04,7916.7900390625,7921.509765625,7886.22998046875,7905.1201171875,165964100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-05,7905.1201171875,7905.1201171875,7823.25,7883.6298828125,118026900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-06,7883.6298828125,7883.6298828125,7828.25,7848.97998046875,144835100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-09,7848.97998046875,7875.41015625,7828.39013671875,7839.27001953125,95879500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-10,7839.27001953125,7851.93017578125,7804.6201171875,7819.669921875,98160300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-11,7819.669921875,7838.93994140625,7793.0,7838.93994140625,99337600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-12,7838.93994140625,7890.08984375,7838.93994140625,7890.08984375,126479600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-13,7890.08984375,7926.7900390625,7888.919921875,7914.2900390625,105400700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-16,7914.2900390625,7920.10009765625,7872.4599609375,7908.06982421875,135274300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-17,7908.06982421875,7972.169921875,7908.06982421875,7968.259765625,136391300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-18,7968.259765625,7975.240234375,7934.2998046875,7943.39013671875,127232200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-19,7943.39013671875,7943.39013671875,7854.5,7860.35009765625,112421200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-20,7860.35009765625,7860.35009765625,7724.2099609375,7753.35986328125,133320800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-23,7753.35986328125,7753.35986328125,7589.22998046875,7730.580078125,115700500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-24,7730.580078125,7773.830078125,7722.35009765625,7764.509765625,110397400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-25,7764.509765625,7764.509765625,7677.2998046875,7717.75,114088200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-26,7717.75,7740.490234375,7698.43994140625,7710.93017578125,88170400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-27,7710.93017578125,7813.85009765625,7710.93017578125,7749.31982421875,97410500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-30,7749.31982421875,7814.8701171875,7749.31982421875,7809.77001953125,64422000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2018-12-31,7809.77001953125,7837.919921875,7806.6201171875,7826.72998046875,75260400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-01,7826.72998046875,7832.240234375,7795.02001953125,7798.39013671875,62440100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-02,7798.39013671875,7798.39013671875,7765.83984375,7790.85986328125,66305700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-03,7790.85986328125,7834.52978515625,7774.8798828125,7830.47021484375,72169700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-06,7830.47021484375,7933.89990234375,7830.47021484375,7932.240234375,98081400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-07,7932.240234375,8050.72021484375,7932.240234375,8047.580078125,130104000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-08,8047.580078125,8071.97021484375,8007.33984375,8057.0400390625,139844400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-09,8057.0400390625,8146.68017578125,8057.0400390625,8146.68017578125,141926200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-10,8146.68017578125,8230.1298828125,8146.68017578125,8210.16015625,134557900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-13,8210.16015625,8310.990234375,8195.0498046875,8291.66015625,118550900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-14,8291.66015625,8306.509765625,8262.8701171875,8270.5498046875,121521300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-15,8270.5498046875,8352.6201171875,8261.9697265625,8347.25,117886500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-16,8347.25,8423.6201171875,8347.25,8406.4697265625,137606800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-17,8406.4697265625,8448.01953125,8380.580078125,8448.01953125,107178800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-20,8448.01953125,8468.6201171875,8372.509765625,8383.51953125,104902300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-21,8383.51953125,8402.0400390625,8267.6298828125,8402.0400390625,173723600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-22,8402.0400390625,8419.7099609375,8386.4296875,8399.400390625,114270800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-23,8399.400390625,8466.099609375,8399.400390625,8466.099609375,115245100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-24,8466.099609375,8466.099609375,8420.2802734375,8434.8896484375,106386000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-27,8434.8896484375,8528.2998046875,8408.83984375,8509.4296875,166686900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-28,8509.4296875,8623.9296875,8504.7802734375,8623.9296875,199578600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-29,8623.9296875,8635.58984375,8539.599609375,8581.48046875,152132300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-30,8581.48046875,8604.009765625,8556.4296875,8583.6298828125,152173700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-01-31,8583.6298828125,8623.1796875,8559.9501953125,8559.9501953125,149819000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-03,8559.9501953125,8590.66015625,8514.6298828125,8526.7099609375,109554500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-04,8526.7099609375,8568.6103515625,8506.7802734375,8520.6396484375,108301600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-05,8520.6396484375,8624.76953125,8520.6396484375,8623.919921875,131288700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-06,8623.919921875,8677.73046875,8616.5,8633.330078125,125901600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-07,8633.330078125,8648.7900390625,8609.259765625,8612.83984375,101434000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-10,8612.83984375,8633.76953125,8558.4296875,8573.2099609375,91362100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-11,8573.2099609375,8586.8603515625,8531.3896484375,8543.3896484375,91531700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-12,8543.3896484375,8600.3203125,8532.349609375,8600.3203125,119741000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-13,8600.3203125,8661.3095703125,8600.3203125,8617.2197265625,104577400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-14,8617.2197265625,8630.009765625,8579.099609375,8626.2802734375,92494400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-17,8626.2802734375,8635.98046875,8589.0302734375,8592.009765625,77330700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-18,8592.009765625,8607.4501953125,8562.650390625,8569.830078125,123097200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-19,8569.830078125,8570.76953125,8506.259765625,8516.599609375,105875700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-20,8516.599609375,8567.240234375,8509.3203125,8567.240234375,75197400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-21,8567.240234375,8573.8203125,8512.7197265625,8547.48046875,77320300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-24,8547.48046875,8556.25,8513.26953125,8513.26953125,93865500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-25,8513.26953125,8515.509765625,8410.33984375,8433.08984375,112047900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-26,8433.08984375,8456.9501953125,8375.4404296875,8456.2197265625,81851300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-27,8456.2197265625,8472.5,8389.990234375,8472.5,104284100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-02-28,8472.5,8502.419921875,8444.3095703125,8492.7001953125,111638300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-03,8492.7001953125,8554.7197265625,8492.7001953125,8534.26953125,112923200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-04,8534.26953125,8565.419921875,8517.2099609375,8565.419921875,112198100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-05,8565.419921875,8567.16015625,8539.400390625,8561.3701171875,118911500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-06,8561.3701171875,8561.3701171875,8516.0,8534.16015625,99043200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-07,8534.16015625,8534.16015625,8437.9296875,8479.16015625,119022700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-10,8479.16015625,8515.25,8461.330078125,8465.75,130399600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-11,8465.75,8466.8603515625,8410.8095703125,8426.2900390625,113142500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-12,8426.2900390625,8446.0703125,8412.16015625,8446.0703125,115378400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-13,8446.0703125,8526.6796875,8446.0703125,8526.6796875,136064400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-14,8526.6796875,8585.7001953125,8526.6796875,8582.8798828125,185787800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-17,8582.8798828125,8606.4501953125,8553.3701171875,8563.4404296875,135467100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-18,8563.4404296875,8653.16015625,8539.1201171875,8653.16015625,159296900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-19,8653.16015625,8666.5400390625,8630.1298828125,8658.9501953125,177614700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-20,8658.9501953125,8658.9501953125,8614.3203125,8640.51953125,164174400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-21,8640.51953125,8714.1298828125,8635.169921875,8708.66015625,118728000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-24,8708.66015625,8708.66015625,8643.66015625,8647.169921875,115434100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-25,8647.169921875,8668.8095703125,8591.0302734375,8666.6904296875,127641600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-26,8666.6904296875,8685.349609375,8647.9599609375,8678.8798828125,130806100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-27,8678.8798828125,8766.330078125,8667.8701171875,8766.330078125,122122700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-28,8766.330078125,8826.650390625,8749.240234375,8788.83984375,123026900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-03-31,8788.83984375,8826.7099609375,8782.240234375,8819.4404296875,108421500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-01,8819.4404296875,8896.5498046875,8816.91015625,8896.5498046875,109890400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-02,8896.5498046875,8934.6904296875,8865.25,8934.6904296875,129980900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-03,8934.6904296875,8989.669921875,8934.6904296875,8985.48046875,178060400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-04,8985.48046875,9065.6904296875,8936.2099609375,9063.8798828125,141249900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-07,9063.8798828125,9100.830078125,8988.419921875,9011.1103515625,120483000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-08,9011.1103515625,9037.9697265625,8944.4501953125,9037.9697265625,117541000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-09,9037.9697265625,9054.4501953125,9022.6904296875,9047.580078125,112133500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-10,9047.580078125,9077.2001953125,9020.3798828125,9077.2001953125,116307600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-11,9077.2001953125,9099.8095703125,9064.849609375,9087.9697265625,132538900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-14,9087.9697265625,9087.9697265625,9042.650390625,9055.33984375,100686900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-15,9055.33984375,9092.9599609375,9051.26953125,9088.1298828125,123840400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-16,9088.1298828125,9141.669921875,9082.8701171875,9139.5498046875,133336900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-17,9139.5498046875,9238.0498046875,9133.26953125,9238.0498046875,166561500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-18,9238.0498046875,9245.6298828125,9177.6298828125,9196.5302734375,106732400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-21,9196.5302734375,9241.1796875,9182.5400390625,9239.669921875,119726800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-22,9239.669921875,9258.76953125,9186.08984375,9195.01953125,158635100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-23,9195.01953125,9252.7900390625,9195.01953125,9227.9296875,122488500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-24,9227.9296875,9255.099609375,9204.16015625,9237.76953125,119589400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-25,9237.76953125,9275.6904296875,9198.330078125,9275.5400390625,176819100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-28,9275.5400390625,9304.7099609375,9249.4404296875,9265.7900390625,91379500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-29,9265.7900390625,9288.75,9230.3603515625,9276.5,108568200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-04-30,9276.5,9364.830078125,9276.5,9304.2001953125,216896700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-01,9304.2001953125,9361.9599609375,9270.509765625,9361.9599609375,143163200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-02,9361.9599609375,9403.0498046875,9329.8203125,9336.900390625,139850900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-05,9336.900390625,9336.900390625,9142.08984375,9178.9599609375,124843900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-06,9178.9599609375,9178.9599609375,8866.7802734375,9043.2197265625,148050100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-07,9043.2197265625,9082.73046875,8944.3896484375,8968.8603515625,106985500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
