time,open,high,low,close,volume,symbol,name
2020-05-31,1445.719970703125,1445.719970703125,1411.0,1415.3199462890625,34826800,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-01,1419.1300048828125,1430.6700439453125,1401.199951171875,1430.0799560546875,72901700,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-02,1429.3699951171875,1444.0999755859375,1424.6800537109375,1434.0,57364900,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-03,1441.6700439453125,1444.239990234375,1429.8900146484375,1434.699951171875,60528600,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-04,1425.0400390625,1441.3299560546875,1425.0400390625,1439.989990234375,84779400,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-08,1456.7099609375,1473.8199462890625,1456.7099609375,1470.300048828125,67733700,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-09,1472.300048828125,1474.1099853515625,1457.02001953125,1471.6700439453125,55460900,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-10,1477.1400146484375,1484.510009765625,1467.5999755859375,1469.02001953125,47736700,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-11,1454.530029296875,1454.530029296875,1436.800048828125,1441.3699951171875,61476700,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-14,1421.4599609375,1438.6700439453125,1410.3399658203125,1434.449951171875,37200900,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-15,1401.4000244140625,1424.18994140625,1395.300048828125,1418.8699951171875,75962600,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-16,1442.010009765625,1455.739990234375,1441.7099609375,1449.1099853515625,64488500,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-17,1446.31005859375,1448.3499755859375,1436.0799560546875,1436.0799560546875,48951600,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-18,1432.8299560546875,1439.1400146484375,1422.31005859375,1424.7099609375,75440200,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-21,1405.8800048828125,1408.0400390625,1389.5,1399.3699951171875,43888800,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-22,1405.989990234375,1411.219970703125,1389.9599609375,1404.3199462890625,95007700,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-23,1406.3800048828125,1417.8699951171875,1395.3199462890625,1395.5400390625,71447300,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-24,1395.7900390625,1396.1199951171875,1364.0400390625,1364.0400390625,154053200,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-25,1356.8299560546875,1369.199951171875,1344.0799560546875,1362.6800537109375,82751500,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-28,1338.25,1338.97998046875,1322.8699951171875,1323.4200439453125,30224100,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-29,1326.1600341796875,1336.949951171875,1321.2900390625,1333.9200439453125,44707100,TA35.TA,TA-35 Index (Israel - TASE)
2020-06-30,1334.969970703125,1343.8299560546875,1330.9200439453125,1342.4000244140625,48215600,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-01,1350.449951171875,1381.02001953125,1348.9599609375,1381.02001953125,65659700,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-02,1385.8499755859375,1406.27001953125,1382.2099609375,1405.3299560546875,124173000,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-05,1382.3199462890625,1382.3199462890625,1358.9599609375,1359.0999755859375,38534600,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-06,1373.1300048828125,1395.2900390625,1354.780029296875,1392.8599853515625,68181300,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-07,1394.5699462890625,1394.5699462890625,1373.3399658203125,1389.1199951171875,53069300,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-08,1375.530029296875,1376.4300537109375,1362.6300048828125,1368.8199462890625,56653600,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-09,1371.4100341796875,1372.5699462890625,1359.93994140625,1361.239990234375,103165400,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-12,1370.0,1381.530029296875,1362.56005859375,1377.7900390625,34186600,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-13,1383.1099853515625,1389.9100341796875,1380.81005859375,1385.1099853515625,66401800,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-14,1373.6099853515625,1374.050048828125,1359.31005859375,1366.6500244140625,48757000,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-15,1385.0699462890625,1402.5999755859375,1384.22998046875,1400.300048828125,69155700,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-16,1396.0899658203125,1398.300048828125,1385.8800048828125,1388.3900146484375,54245500,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-19,1390.8800048828125,1397.1800537109375,1384.949951171875,1386.8399658203125,15646600,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-20,1383.0699462890625,1399.1400146484375,1378.75,1396.739990234375,59960000,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-21,1416.06005859375,1425.1600341796875,1410.0999755859375,1410.9200439453125,90275400,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-22,1402.5,1405.6199951171875,1395.97998046875,1398.52001953125,51597100,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-23,1412.93994140625,1412.93994140625,1387.6800537109375,1388.27001953125,63887600,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-26,1369.3800048828125,1374.1300048828125,1364.18994140625,1374.1300048828125,34011600,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-27,1382.1099853515625,1384.81005859375,1365.0699462890625,1376.4300537109375,71082600,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-28,1380.8299560546875,1386.1300048828125,1375.1099853515625,1378.1700439453125,39578000,TA35.TA,TA-35 Index (Israel - TASE)
2020-07-29,1392.56005859375,1392.56005859375,1379.0899658203125,1380.6300048828125,80059700,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-02,1386.949951171875,1387.6500244140625,1374.77001953125,1378.9599609375,28996200,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-03,1379.9599609375,1385.280029296875,1377.300048828125,1381.81005859375,41704500,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-04,1388.2900390625,1389.0799560546875,1375.719970703125,1385.02001953125,54634700,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-05,1392.5699462890625,1408.6400146484375,1391.93994140625,1403.0699462890625,65678000,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-06,1406.8499755859375,1407.56005859375,1394.6400146484375,1403.0,299576200,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-09,1398.780029296875,1403.489990234375,1398.239990234375,1400.52001953125,29747300,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-10,1404.77001953125,1405.0400390625,1398.010009765625,1398.8199462890625,43659700,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-11,1403.8199462890625,1420.6199951171875,1403.199951171875,1411.2900390625,50452900,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-12,1410.9599609375,1425.3599853515625,1408.1700439453125,1425.3599853515625,38808400,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-13,1421.47998046875,1425.7099609375,1414.0400390625,1415.5400390625,25808600,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-16,1442.3199462890625,1444.0799560546875,1433.510009765625,1435.510009765625,15202600,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-17,1439.25,1440.699951171875,1432.77001953125,1436.22998046875,21387900,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-18,1435.300048828125,1444.1199951171875,1427.81005859375,1428.5999755859375,26290300,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-19,1423.02001953125,1429.300048828125,1412.550048828125,1414.72998046875,25122000,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-20,1397.8199462890625,1401.1800537109375,1391.8599853515625,1394.7099609375,29742500,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-23,1403.5699462890625,1413.949951171875,1400.18994140625,1413.949951171875,11212400,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-24,1421.2099609375,1423.2900390625,1405.800048828125,1410.449951171875,19518700,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-25,1414.6800537109375,1421.8599853515625,1408.8699951171875,1413.6300048828125,31867200,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-26,1408.6600341796875,1426.6300048828125,1406.6800537109375,1425.5799560546875,21194700,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-27,1431.3399658203125,1431.3399658203125,1411.469970703125,1412.43994140625,54129500,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-30,1416.6199951171875,1418.699951171875,1408.010009765625,1409.969970703125,11076600,TA35.TA,TA-35 Index (Israel - TASE)
2020-08-31,1411.989990234375,1414.8399658203125,1390.510009765625,1394.1600341796875,33950500,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-01,1400.3399658203125,1403.22998046875,1383.75,1395.31005859375,29996500,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-02,1403.9300537109375,1404.1800537109375,1385.31005859375,1386.9100341796875,23913500,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-03,1375.1500244140625,1381.8900146484375,1340.199951171875,1340.199951171875,88045500,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-06,1309.9100341796875,1343.1700439453125,1304.219970703125,1342.969970703125,15959500,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-07,1331.1400146484375,1351.6800537109375,1328.010009765625,1344.3399658203125,18841400,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-08,1350.030029296875,1356.3299560546875,1313.1300048828125,1324.56005859375,28557800,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-09,1319.469970703125,1333.780029296875,1314.06005859375,1324.8299560546875,28498500,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-10,1313.0899658203125,1318.5999755859375,1294.77001953125,1305.280029296875,45105300,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-13,1294.9000244140625,1315.7099609375,1286.3499755859375,1313.280029296875,15928300,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-14,1328.6300048828125,1335.7099609375,1324.5899658203125,1334.4300537109375,38076300,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-15,1334.469970703125,1344.3499755859375,1330.27001953125,1336.8900146484375,26919200,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-16,1332.6099853515625,1339.550048828125,1329.0999755859375,1332.6300048828125,27053500,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-17,1312.260009765625,1328.300048828125,1305.56005859375,1324.1700439453125,70119800,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-21,1316.3800048828125,1323.260009765625,1306.93994140625,1306.93994140625,42131300,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-22,1310.4300537109375,1319.81005859375,1307.510009765625,1308.47998046875,28234600,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-23,1310.969970703125,1312.699951171875,1285.3399658203125,1287.800048828125,48779400,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-24,1282.8399658203125,1285.31005859375,1263.8900146484375,1275.22998046875,71764100,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-29,1296.0699462890625,1297.219970703125,1284.1099853515625,1294.6700439453125,43112400,TA35.TA,TA-35 Index (Israel - TASE)
2020-09-30,1287.93994140625,1309.530029296875,1283.6400146484375,1308.1600341796875,35419200,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-01,1307.260009765625,1322.0400390625,1302.8399658203125,1318.9300537109375,55104700,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-04,1313.77001953125,1334.81005859375,1313.050048828125,1330.0400390625,11546800,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-05,1335.27001953125,1349.780029296875,1335.27001953125,1346.31005859375,26115000,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-06,1349.5799560546875,1354.260009765625,1343.0699462890625,1350.47998046875,21881700,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-07,1353.7900390625,1359.0799560546875,1344.68994140625,1349.8399658203125,22396300,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-08,1364.1500244140625,1367.4300537109375,1361.469970703125,1364.800048828125,24589700,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-11,1380.7900390625,1381.47998046875,1368.1400146484375,1371.3499755859375,15000200,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-12,1369.449951171875,1376.1300048828125,1363.3199462890625,1372.6400146484375,33792100,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-13,1368.969970703125,1372.1800537109375,1360.4599609375,1364.1300048828125,26165600,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-14,1364.97998046875,1378.4100341796875,1364.800048828125,1370.3800048828125,25314000,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-15,1358.72998046875,1361.239990234375,1353.3800048828125,1358.22998046875,41674700,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-18,1363.6300048828125,1366.3299560546875,1361.68994140625,1365.199951171875,9548200,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-19,1372.0799560546875,1377.050048828125,1360.969970703125,1363.6099853515625,30793100,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-20,1359.5400390625,1365.510009765625,1355.18994140625,1362.6600341796875,39498100,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-21,1365.239990234375,1365.239990234375,1352.81005859375,1359.3499755859375,21474200,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-22,1346.0899658203125,1359.3699951171875,1344.739990234375,1354.2099609375,34535100,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-25,1364.7099609375,1374.1300048828125,1363.989990234375,1372.260009765625,16450500,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-26,1362.77001953125,1365.8800048828125,1355.8699951171875,1355.8699951171875,27159900,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-27,1360.52001953125,1361.93994140625,1344.3499755859375,1346.489990234375,25953000,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-28,1336.77001953125,1336.77001953125,1310.1600341796875,1311.3299560546875,32642900,TA35.TA,TA-35 Index (Israel - TASE)
2020-10-29,1331.3499755859375,1331.510009765625,1308.1700439453125,1330.1800537109375,54419400,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-01,1323.050048828125,1335.199951171875,1316.27001953125,1329.77001953125,13875700,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-02,1333.31005859375,1345.1199951171875,1325.4000244140625,1345.1199951171875,35471700,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-03,1346.5,1356.72998046875,1344.31005859375,1354.969970703125,36292700,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-04,1346.0799560546875,1370.7099609375,1346.0799560546875,1370.0699462890625,25597500,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-05,1390.239990234375,1390.239990234375,1371.760009765625,1373.97998046875,59205100,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-08,1382.530029296875,1384.3900146484375,1375.3599853515625,1378.52001953125,11118200,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-09,1389.449951171875,1452.739990234375,1383.5400390625,1422.6400146484375,73631300,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-10,1416.7099609375,1425.1700439453125,1410.1199951171875,1417.449951171875,50423900,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-11,1421.739990234375,1437.3599853515625,1421.1300048828125,1429.1400146484375,32500400,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-12,1425.699951171875,1430.0400390625,1415.47998046875,1418.3900146484375,34187300,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-15,1425.22998046875,1430.239990234375,1422.5999755859375,1426.469970703125,10573700,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-16,1434.47998046875,1448.699951171875,1427.9100341796875,1433.030029296875,43088900,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-17,1434.239990234375,1441.1500244140625,1421.3399658203125,1428.0,32257300,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-18,1431.06005859375,1439.5999755859375,1428.199951171875,1433.9100341796875,28348200,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-19,1427.4000244140625,1428.719970703125,1419.010009765625,1423.9599609375,30349600,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-22,1424.18994140625,1430.699951171875,1421.3800048828125,1427.6400146484375,12989100,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-23,1434.9200439453125,1448.0999755859375,1434.9200439453125,1446.510009765625,28025800,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-24,1457.6400146484375,1473.9100341796875,1457.25,1473.9100341796875,41830800,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-25,1481.02001953125,1484.1500244140625,1465.0400390625,1467.22998046875,40584900,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-26,1494.8499755859375,1494.8499755859375,1476.760009765625,1486.3800048828125,92249800,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-29,1493.9100341796875,1501.1700439453125,1477.9200439453125,1478.8399658203125,16432500,TA35.TA,TA-35 Index (Israel - TASE)
2020-11-30,1465.18994140625,1470.4100341796875,1461.47998046875,1462.050048828125,62424000,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-01,1469.4000244140625,1470.8399658203125,1456.5799560546875,1458.3800048828125,33883000,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-02,1452.469970703125,1452.469970703125,1433.52001953125,1436.3499755859375,32555600,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-03,1438.0999755859375,1448.06005859375,1438.0999755859375,1447.02001953125,48730200,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-06,1470.0999755859375,1478.47998046875,1470.0799560546875,1477.260009765625,13150000,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-07,1474.6600341796875,1477.989990234375,1466.010009765625,1467.1199951171875,24940600,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-08,1466.3199462890625,1471.699951171875,1458.300048828125,1462.9300537109375,23287000,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-09,1478.22998046875,1487.3699951171875,1478.22998046875,1483.4000244140625,31218200,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-10,1468.93994140625,1476.3800048828125,1467.22998046875,1472.6199951171875,39031600,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-13,1478.4300537109375,1486.5799560546875,1476.949951171875,1486.5799560546875,13490100,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-14,1493.219970703125,1494.280029296875,1486.1099853515625,1492.4200439453125,33987000,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-15,1486.010009765625,1487.3800048828125,1476.300048828125,1479.3499755859375,96684100,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-16,1487.3599853515625,1492.6199951171875,1470.0,1471.489990234375,33624200,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-17,1477.3800048828125,1480.6199951171875,1470.8299560546875,1471.800048828125,48833900,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-20,1478.2900390625,1478.2900390625,1434.18994140625,1458.1800537109375,26194900,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-21,1443.72998046875,1445.93994140625,1413.4300537109375,1423.8399658203125,50200800,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-22,1428.9300537109375,1443.1400146484375,1424.6199951171875,1441.6400146484375,25598500,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-23,1443.4300537109375,1451.0999755859375,1439.93994140625,1445.8599853515625,17358600,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-24,1460.550048828125,1472.27001953125,1451.81005859375,1470.3599853515625,48063300,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-27,1483.5400390625,1498.6400146484375,1482.0400390625,1497.3800048828125,14996100,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-28,1506.8399658203125,1509.6099853515625,1493.06005859375,1494.4300537109375,24591800,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-29,1496.6700439453125,1499.1400146484375,1484.050048828125,1484.56005859375,25597300,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-30,1484.3800048828125,1503.010009765625,1484.3199462890625,1500.0699462890625,29630500,TA35.TA,TA-35 Index (Israel - TASE)
2020-12-31,1492.9200439453125,1505.8599853515625,1491.72998046875,1499.050048828125,25901900,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-03,1505.02001953125,1512.22998046875,1501.739990234375,1506.949951171875,12405300,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-04,1508.1800537109375,1509.02001953125,1497.030029296875,1498.030029296875,25523200,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-05,1489.7900390625,1497.6800537109375,1485.1800537109375,1497.6800537109375,26448600,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-06,1500.199951171875,1511.6600341796875,1490.93994140625,1511.6600341796875,27683100,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-07,1513.5799560546875,1542.47998046875,1513.489990234375,1540.72998046875,61505700,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-10,1557.510009765625,1576.4599609375,1556.27001953125,1566.43994140625,26845000,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-11,1557.9000244140625,1564.550048828125,1553.3399658203125,1562.7099609375,36659000,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-12,1570.43994140625,1587.6800537109375,1564.8399658203125,1572.0699462890625,39106800,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-13,1571.9300537109375,1585.75,1568.300048828125,1585.75,49899400,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-14,1588.27001953125,1597.8199462890625,1580.1099853515625,1593.6400146484375,46621500,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-17,1589.3499755859375,1596.969970703125,1584.760009765625,1589.280029296875,15492100,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-18,1586.1300048828125,1600.4599609375,1585.4000244140625,1600.4599609375,21876200,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-19,1613.010009765625,1619.7900390625,1607.25,1610.77001953125,33050400,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-20,1616.449951171875,1632.6300048828125,1616.449951171875,1631.1800537109375,32303700,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-21,1623.5799560546875,1630.5999755859375,1611.72998046875,1613.2900390625,44705400,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-24,1616.1300048828125,1616.1300048828125,1591.77001953125,1591.77001953125,13957000,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-25,1597.3800048828125,1603.3699951171875,1581.719970703125,1597.3399658203125,28928200,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-26,1588.0799560546875,1602.3399658203125,1586.3299560546875,1596.489990234375,29222700,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-27,1597.800048828125,1611.25,1584.6500244140625,1591.81005859375,40104400,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-28,1579.300048828125,1599.449951171875,1567.18994140625,1599.449951171875,63962300,TA35.TA,TA-35 Index (Israel - TASE)
2021-01-31,1567.25,1574.5999755859375,1565.0400390625,1573.699951171875,12520300,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-01,1584.6300048828125,1597.4000244140625,1584.0899658203125,1593.72998046875,25697500,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-02,1608.1500244140625,1615.4200439453125,1602.4200439453125,1607.969970703125,25909600,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-03,1615.0799560546875,1615.0799560546875,1603.1199951171875,1603.1199951171875,23346600,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-04,1610.8900146484375,1610.8900146484375,1600.9100341796875,1600.9100341796875,52661300,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-07,1618.5899658203125,1624.510009765625,1613.300048828125,1618.31005859375,9240600,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-08,1622.510009765625,1622.9200439453125,1608.68994140625,1612.8299560546875,33544200,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-09,1614.8900146484375,1621.199951171875,1612.1400146484375,1621.199951171875,25559300,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-10,1628.6199951171875,1632.530029296875,1618.93994140625,1618.93994140625,27903000,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-11,1618.6600341796875,1621.8900146484375,1605.3299560546875,1605.9200439453125,22869200,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-14,1611.81005859375,1613.1300048828125,1604.0,1604.0,7938700,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-15,1609.5999755859375,1620.030029296875,1603.719970703125,1620.030029296875,30812700,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-16,1623.9599609375,1626.6400146484375,1613.989990234375,1618.739990234375,24825200,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-17,1618.6199951171875,1618.6199951171875,1599.969970703125,1603.280029296875,26663300,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-18,1594.56005859375,1607.530029296875,1583.25,1583.25,23452200,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-21,1591.030029296875,1605.7099609375,1590.989990234375,1605.280029296875,11125100,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-22,1593.77001953125,1594.3199462890625,1581.3599853515625,1585.8499755859375,20521600,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-23,1584.6600341796875,1587.56005859375,1544.530029296875,1553.3800048828125,28963900,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-24,1557.75,1569.5899658203125,1546.4000244140625,1557.969970703125,41700700,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-25,1560.6300048828125,1566.699951171875,1548.0799560546875,1549.6300048828125,51750500,TA35.TA,TA-35 Index (Israel - TASE)
2021-02-28,1525.1800537109375,1547.989990234375,1525.0699462890625,1544.489990234375,11290800,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-01,1559.4599609375,1563.4300537109375,1552.4200439453125,1562.8499755859375,23932600,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-02,1560.1700439453125,1573.050048828125,1557.4000244140625,1568.0400390625,25878800,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-03,1569.4599609375,1572.4100341796875,1548.0899658203125,1550.5999755859375,21567500,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-04,1541.3299560546875,1552.010009765625,1534.030029296875,1538.93994140625,56752600,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-07,1554.699951171875,1562.719970703125,1552.219970703125,1562.4599609375,15166000,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-08,1551.6400146484375,1554.4000244140625,1535.97998046875,1552.4200439453125,29782200,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-09,1552.719970703125,1574.4300537109375,1552.719970703125,1573.8900146484375,19821800,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-10,1572.239990234375,1585.1800537109375,1568.699951171875,1576.25,21843000,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-11,1590.8499755859375,1596.81005859375,1587.1800537109375,1596.81005859375,31577200,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-14,1603.6800537109375,1606.3699951171875,1596.52001953125,1599.31005859375,7517700,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-15,1599.1600341796875,1603.739990234375,1593.8599853515625,1598.0899658203125,38189000,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-16,1605.550048828125,1608.9599609375,1602.7900390625,1604.2900390625,24282300,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-17,1598.469970703125,1599.43994140625,1581.739990234375,1585.0899658203125,23884900,TA35.TA,TA-35 Index (Israel - TASE)
